x,y
12.47007910356327,13.826040605753402
12.480079103563272,13.82880334955567
12.49007910356327,13.831585425787823
12.50007910356327,13.834386758623381
12.510079103563271,13.837207273735762
12.52007910356327,13.840046898253886
12.53007910356327,13.842905560719577
12.54007910356327,13.845783191046706
12.55007910356327,13.848679720481963
12.560079103563272,13.851595081567181
12.57007910356327,13.85452920810314
12.58007910356327,13.857482035114776
12.59007910356327,13.860453498817707
12.600079103563273,13.863443536586049
12.61007910356327,13.866452086921418
12.620079103563272,13.8694790894231
12.630079103563272,13.872524484759305
12.640079103563272,13.875588214639468
12.650079103563272,13.878670221787548
12.660079103563271,13.881770449916278
12.670079103563273,13.88488884370232
12.680079103563271,13.888025348762287
12.690079103563273,13.891179911629601
12.700079103563272,13.894352479732131
12.71007910356327,13.897543001370597
12.720079103563272,13.900751425697704
12.730079103563273,13.903977702697954
12.740079103563271,13.907221783168138
12.750079103563271,13.91048361869846
12.76007910356327,13.913763161654272
12.77007910356327,13.917060365158392
12.78007910356327,13.920375183073983
12.790079103563272,13.92370756998798
12.80007910356327,13.927057481195023
12.810079103563272,13.930424872681897
12.82007910356327,13.933809701112436
12.83007910356327,13.937211923812903
12.840079103563273,13.9406314987578
12.85007910356327,13.944068384556093
12.86007910356327,13.947522540437879
12.87007910356327,13.950993926241395
12.880079103563272,13.954482502400463
12.890079103563272,13.957988229932237
12.90007910356327,13.96151107042536
12.910079103563271,13.965050986028414
12.920079103563271,13.968607939438717
12.930079103563273,13.972181893891433
12.940079103563269,13.975772813148975
12.950079103563272,13.979380661490714
12.960079103563272,13.983005403702952
12.97007910356327,13.98664700506919
12.980079103563272,13.990305431360627
12.990079103563271,13.99398064882695
13.00007910356327,13.99767262418734
13.010079103563273,14.001381324621725
13.02007910356327,14.005106717762263
13.03007910356327,14.008848771685045
13.040079103563272,14.01260745490201
13.050079103563274,14.01638273635307
13.060079103563274,14.02017458539843
13.070079103563272,14.023982971811108
13.08007910356327,14.027807865769644
13.09007910356327,14.031649237850973
13.10007910356327,14.035507059023498
13.11007910356327,14.039381300640319
13.12007910356327,14.043271934432626
13.13007910356327,14.047178932503261
13.14007910356327,14.051102267320424
13.15007910356327,14.055041911711541
13.160079103563271,14.058997838857266
13.17007910356327,14.06297002228563
13.18007910356327,14.066958435866324
13.19007910356327,14.070963053805128
13.200079103563274,14.074983850638445
13.210079103563272,14.079020801227975
13.22007910356327,14.08307388075552
13.230079103563273,14.087143064717887
13.240079103563268,14.091228328921911
13.25007910356327,14.095329649479602
13.260079103563271,14.099447002803384
13.270079103563269,14.103580365601445
13.280079103563272,14.107729714873205
13.290079103563272,14.111895027904842
13.300079103563272,14.116076282264965
13.310079103563268,14.120273455800342
13.32007910356327,14.124486526631749
13.330079103563273,14.128715473149873
13.340079103563271,14.132960274011335
13.35007910356327,14.137220908134783
13.360079103563272,14.141497354697062
13.370079103563272,14.145789593129473
13.380079103563272,14.150097603114101
13.390079103563272,14.15442136458023
13.400079103563273,14.158760857700816
13.410079103563271,14.163116062889044
13.420079103563275,14.167486960794955
13.430079103563275,14.171873532302127
13.440079103563274,14.176275758524445
13.450079103563272,14.180693620802911
13.46007910356327,14.185127100702534
13.470079103563272,14.189576180009272
13.480079103563272,14.194040840727046
13.49007910356327,14.198521065074795
13.500079103563273,14.203016835483602
13.510079103563273,14.207528134593865
13.520079103563269,14.212054945252534
13.53007910356327,14.216597250510397
13.54007910356327,14.221155033619398
13.550079103563272,14.225728278030042
13.560079103563272,14.230316967388816
13.570079103563273,14.23492108553568
13.580079103563271,14.239540616501586
13.59007910356327,14.244175544506064
13.600079103563273,14.248825853954834
13.61007910356327,14.253491529437467
13.620079103563272,14.258172555725096
13.630079103563272,14.262868917768161
13.640079103563272,14.267580600694195
13.65007910356327,14.27230758980565
13.660079103563273,14.277049870577772
13.670079103563271,14.281807428656489
13.680079103563271,14.286580249856366
13.690079103563273,14.29136832015858
13.700079103563272,14.296171625708924
13.710079103563269,14.300990152815864
13.72007910356327,14.305823887948616
13.73007910356327,14.310672817735261
13.740079103563268,14.315536928960887
13.75007910356327,14.320416208565781
13.76007910356327,14.325310643643622
13.770079103563264,14.330220221439724
13.78007910356327,14.335144929349326
13.79007910356327,14.340084754915855
13.800079103563268,14.345039685829281
13.810079103563272,14.350009709924466
13.820079103563263,14.35499481517953
13.830079103563264,14.359994989714291
13.84007910356327,14.365010221788673
13.850079103563264,14.370040499801163
13.860079103563269,14.375085812287333
13.870079103563267,14.380146147918301
13.880079103563268,14.385221495499307
13.89007910356327,14.390311843968247
13.900079103563264,14.395417182394258
13.910079103563266,14.40053749997633
13.920079103563266,14.405672786041922
13.930079103563266,14.410823030045613
13.940079103563267,14.415988221567764
13.950079103563263,14.421168350313224
13.960079103563267,14.426363406110024
13.97007910356326,14.431573378908105
13.98007910356327,14.436798258778097
13.990079103563263,14.442038035910032
14.000079103563262,14.447292700612197
14.010079103563266,14.452562243309892
14.020079103563265,14.45784665454427
14.030079103563262,14.463145924971183
14.040079103563261,14.468460045360047
14.050079103563261,14.473789006592696
14.060079103563261,14.479132799662302
14.07007910356326,14.484491415672268
14.080079103563259,14.489864845835157
14.090079103563257,14.495253081471645
14.100079103563264,14.500656114009471
14.110079103563264,14.506073934982398
14.120079103563258,14.511506536029223
14.130079103563258,14.516953908892775
14.140079103563261,14.522416045418924
14.150079103563263,14.52789293755561
14.16007910356326,14.533384577351901
14.170079103563264,14.538890956957053
14.180079103563257,14.544412068619561
14.190079103563262,14.549947904686285
14.200079103563262,14.555498457601496
14.210079103563265,14.56106371990604
14.220079103563263,14.566643684236423
14.23007910356326,14.572238343323974
14.240079103563259,14.577847689993982
14.250079103563255,14.583471717164851
14.260079103563257,14.58911041784729
14.270079103563258,14.59476378514348
14.280079103563256,14.600431812246267
14.290079103563254,14.606114492438392
14.300079103563256,14.611811819091683
14.310079103563258,14.617523785666295
14.320079103563257,14.62325038570994
14.330079103563257,14.628991612857142
14.340079103563259,14.634747460828502
14.350079103563258,14.64051792342995
14.360079103563258,14.646302994552038
14.370079103563253,14.652102668169213
14.380079103563254,14.657916938339143
14.390079103563258,14.66374579920199
14.400079103563256,14.669589244979742
14.410079103563255,14.675447269975546
14.420079103563253,14.681319868573025
14.430079103563253,14.687207035235641
14.440079103563253,14.693108764506025
14.450079103563255,14.699025051005354
14.460079103563253,14.704955889432703
14.47007910356325,14.710901274564446
14.480079103563256,14.716861201253616
14.490079103563252,14.722835664429299
14.500079103563253,14.728824659096064
14.51007910356325,14.734828180333327
14.520079103563251,14.740846223294804
14.530079103563255,14.746878783207912
14.54007910356325,14.7529258553732
14.550079103563249,14.758987435163801
14.56007910356325,14.76506351802487
14.570079103563248,14.77115409947302
14.58007910356325,14.777259175095807
14.590079103563252,14.783378740551177
14.600079103563253,14.789512791566935
14.610079103563246,14.795661323940237
14.620079103563254,14.80182433353708
14.63007910356325,14.808001816291757
14.640079103563254,14.814193768206405
14.65007910356325,14.820400185350458
14.660079103563252,14.826621063860207
14.670079103563252,14.83285639993827
14.680079103563251,14.839106189853146
14.690079103563251,14.845370429938725
14.700079103563253,14.85164911659383
14.71007910356325,14.857942246281745
14.720079103563249,14.864249815529773
14.730079103563247,14.870571820928781
14.740079103563254,14.876908259132753
14.750079103563245,14.883259126858336
14.760079103563248,14.889624420884449
14.770079103563253,14.896004138051804
14.780079103563248,14.902398275262502
14.790079103563246,14.908806829479634
14.800079103563249,14.915229797726838
14.810079103563243,14.92166717708789
14.820079103563252,14.928118964706336
14.830079103563254,14.93458515778504
14.840079103563248,14.941065753585823
14.850079103563251,14.94756074942908
14.86007910356325,14.954070142693359
14.870079103563242,14.960593930815008
14.880079103563242,14.967132111287796
14.89007910356325,14.973684681662531
14.900079103563248,14.98025163954668
14.910079103563247,14.986832982604035
14.920079103563246,14.993428708554339
14.93007910356324,15.000038815172916
14.940079103563244,15.006663300290352
14.950079103563247,15.013302161792108
14.960079103563242,15.019955397618197
14.970079103563238,15.026623005762854
14.980079103563245,15.033304984274187
14.990079103563247,15.040001331253833
15.000079103563245,15.046712044856651
15.010079103563243,15.053437123290388
15.02007910356324,15.060176564815361
15.030079103563239,15.06693036774413
15.040079103563237,15.073698530441193
15.050079103563235,15.080481051322678
15.060079103563242,15.087277928856025
15.070079103563241,15.09408916155968
15.08007910356324,15.10091474800281
15.090079103563241,15.107754686805006
15.100079103563244,15.114608976635969
15.11007910356324,15.121477616215227
15.120079103563235,15.128360604311863
15.130079103563236,15.135257939744225
15.140079103563238,15.14216962137962
15.150079103563245,15.149095648134075
15.16007910356323,15.156036018972008
15.170079103563243,15.162990732906048
15.180079103563243,15.169959788996644
15.190079103563232,15.176943186351897
15.200079103563239,15.183940924127272
15.210079103563237,15.19095300152529
15.220079103563243,15.197979417795343
15.230079103563241,15.205020172233375
15.240079103563236,15.212075264181676
15.250079103563237,15.21914469302861
15.260079103563237,15.226228458208372
15.270079103563237,15.23332655920074
15.280079103563235,15.240438995530841
15.290079103563237,15.247565766768908
15.300079103563233,15.25470687253004
15.310079103563229,15.261862312473973
15.320079103563238,15.269032086304861
15.330079103563234,15.276216193770995
15.340079103563228,15.283414634664648
15.350079103563237,15.290627408821818
15.360079103563233,15.29785451612197
15.370079103563228,15.305095956487877
15.380079103563236,15.312351729885382
15.390079103563234,15.31962183632315
15.400079103563236,15.326906275852505
15.410079103563234,15.334205048567178
15.420079103563236,15.341518154603135
15.430079103563228,15.348845594138332
15.440079103563237,15.35618736739256
15.45007910356323,15.363543474627168
15.460079103563238,15.370913916144964
15.470079103563236,15.378298692289913
15.48007910356323,15.38569780344701
15.490079103563236,15.393111250042086
15.500079103563237,15.400539032541555
15.510079103563228,15.407981151452285
15.520079103563225,15.415437607321401
15.53007910356323,15.422908400736082
15.540079103563226,15.430393532323365
15.550079103563228,15.437893002750002
15.560079103563229,15.445406812722249
15.570079103563229,15.452934962985692
15.580079103563229,15.460477454325085
15.590079103563228,15.468034287564157
15.600079103563228,15.47560546356545
15.610079103563223,15.483190983230138
15.620079103563228,15.49079084749788
15.630079103563231,15.498405057346616
15.64007910356323,15.506033613792425
15.650079103563227,15.513676517889364
15.660079103563227,15.521333770729289
15.670079103563229,15.529005373441702
15.680079103563227,15.536691327193592
15.690079103563228,15.54439163318928
15.700079103563226,15.552106292670244
15.710079103563237,15.559835306915005
15.720079103563226,15.567578677238899
15.730079103563227,15.575336404994033
15.740079103563229,15.583108491569034
15.750079103563227,15.590894938388947
15.760079103563235,15.598695746915102
15.770079103563226,15.606510918644906
15.78007910356322,15.614340455111787
15.790079103563226,15.62218435788499
15.800079103563222,15.630042628569429
15.810079103563233,15.637915268805601
15.820079103563225,15.645802280269375
15.830079103563232,15.653703664671937
15.840079103563223,15.661619423759573
15.850079103563225,15.669549559313607
15.860079103563223,15.677494073150205
15.870079103563224,15.685452967120291
15.880079103563228,15.693426243109386
15.89007910356322,15.701413903037485
15.900079103563224,15.709415948858956
15.910079103563215,15.717432382562357
15.920079103563229,15.725463206170396
15.930079103563227,15.733508421739689
15.940079103563228,15.74156803136075
15.950079103563219,15.7496420371578
15.960079103563217,15.757730441288697
15.970079103563217,15.765833245944757
15.98007910356322,15.773950453350688
15.990079103563225,15.782082065764437
16.000079103563223,15.790228085477096
16.010079103563225,15.798388514812787
16.020079103563223,15.806563356128533
16.030079103563217,15.814752611814157
16.040079103563233,15.822956284292188
16.05007910356322,15.831174376017671
16.060079103563226,15.839406889478205
16.070079103563227,15.847653827193685
16.080079103563218,15.855915191716264
16.09007910356322,15.864190985630279
16.100079103563225,15.87248121155207
16.110079103563226,15.880785872129927
16.12007910356322,15.88910497004397
16.130079103563215,15.897438508006063
16.140079103563217,15.905786488759706
16.150079103563222,15.914148915079911
16.16007910356322,15.922525789773136
16.170079103563225,15.930917115677177
16.180079103563212,15.939322895661054
16.190079103563217,15.947743132624966
16.200079103563223,15.956177829500122
16.21007910356322,15.9646269892487
16.220079103563222,15.973090614863743
16.230079103563227,15.981568709369064
16.240079103563215,15.990061275819132
16.250079103563213,15.998568317299048
16.260079103563214,16.00708983692438
16.270079103563212,16.01562583784111
16.280079103563217,16.024176323225557
16.290079103563222,16.03274129628425
16.300079103563213,16.041320760253885
16.310079103563215,16.049914718401233
16.320079103563213,16.05852317402303
16.330079103563214,16.067146130445916
16.340079103563212,16.07578359102635
16.350079103563218,16.084435559150524
16.36007910356322,16.093102038234278
16.37007910356321,16.101783031723016
16.380079103563222,16.11047854309168
16.390079103563217,16.11918857584457
16.400079103563208,16.127913133515356
16.410079103563216,16.136652219666992
16.42007910356321,16.14540583789156
16.430079103563223,16.15417399181031
16.440079103563214,16.162956685073482
16.450079103563215,16.171753921360317
16.460079103563217,16.180565704378925
16.4700791035632,16.18939203786622
16.480079103563213,16.19823292558792
16.490079103563218,16.207088371338358
16.50007910356321,16.215958378940478
16.51007910356322,16.224842952245808
16.5200791035632,16.233742095134275
16.530079103563214,16.24265581151429
16.54007910356321,16.25158410532252
16.550079103563213,16.260526980523938
16.560079103563208,16.26948444111171
16.570079103563202,16.27845649110714
16.580079103563225,16.28744313455963
16.59007910356322,16.29644437554651
16.600079103563207,16.305460218173135
16.610079103563205,16.31449066657273
16.620079103563214,16.32353572490632
16.63007910356321,16.33259539736269
16.64007910356321,16.341669688158337
16.6500791035632,16.350758601537393
16.6600791035632,16.359862141771586
16.670079103563204,16.36898031316015
16.68007910356321,16.378113120029784
16.6900791035632,16.387260566734593
16.700079103563215,16.39642265765606
16.71007910356321,16.405599397202916
16.720079103563215,16.414790789811182
16.73007910356321,16.423996839944024
16.740079103563207,16.43321755209177
16.750079103563202,16.4424529307718
16.760079103563207,16.45170298052855
16.770079103563205,16.460967705933392
16.780079103563203,16.470247111584644
16.790079103563194,16.479541202107477
16.80007910356321,16.488849982153916
16.810079103563204,16.498173456402686
16.82007910356321,16.507511629559307
16.830079103563207,16.516864506355905
16.84007910356321,16.526232091551282
16.850079103563207,16.535614389930778
16.860079103563216,16.545011406306283
16.870079103563203,16.554423145516125
16.880079103563208,16.56384961242513
16.890079103563206,16.573290811924448
16.900079103563204,16.58274674893162
16.9100791035632,16.592217428390448
16.92007910356321,16.60170285527104
16.930079103563195,16.611203034569623
16.9400791035632,16.620717971308697
16.950079103563198,16.63024767053681
16.960079103563196,16.639792137328637
16.970079103563194,16.649351376784857
16.9800791035632,16.658925394032185
16.9900791035632,16.668514194223274
17.0000791035632,16.678117782536688
17.010079103563196,16.687736164176894
17.020079103563198,16.697369344374188
17.030079103563196,16.707017328384662
17.040079103563194,16.71668012149018
17.0500791035632,16.726357728998337
17.06007910356319,16.736050156242392
17.070079103563195,16.745757408581287
17.080079103563204,16.75547949139957
17.09007910356321,16.76521641010735
17.100079103563196,16.774968170140276
17.110079103563205,16.78473477695957
17.120079103563207,16.79451623605185
17.13007910356319,16.804312552929208
17.140079103563203,16.814123733129176
17.15007910356319,16.823949782214587
17.1600791035632,16.833790705773694
17.170079103563197,16.843646509419994
17.180079103563195,16.853517198792304
17.190079103563203,16.863402779554676
17.200079103563205,16.873303257396362
17.210079103563196,16.883218638031806
17.220079103563208,16.893148927200638
17.23007910356319,16.90309413066754
17.240079103563193,16.913054254222384
17.25007910356318,16.92302930368003
17.260079103563193,16.93301928488043
17.270079103563198,16.94302420368851
17.280079103563192,16.95304406599417
17.290079103563198,16.96307887771232
17.300079103563192,16.973128644782744
17.31007910356319,16.983193373170153
17.32007910356319,16.993273068864138
17.33007910356319,17.003367737879117
17.340079103563188,17.013477386254365
17.350079103563193,17.023602020053936
17.360079103563194,17.033741645366657
17.370079103563203,17.043896268306128
17.380079103563205,17.054065895010645
17.390079103563195,17.06425053164322
17.4000791035632,17.074450184391587
17.410079103563195,17.084664859468077
17.420079103563197,17.094894563109698
17.430079103563195,17.10513930157806
17.44007910356319,17.115399081159364
17.45007910356319,17.125673908164398
17.460079103563185,17.135963788928475
17.470079103563197,17.146268729811485
17.480079103563188,17.156588737197758
17.490079103563197,17.166923817496198
17.500079103563184,17.1772739771401
17.510079103563193,17.187639222587297
17.52007910356318,17.198019560319977
17.53007910356318,17.208414996844812
17.540079103563183,17.218825538692823
17.55007910356319,17.229251192419444
17.56007910356319,17.239691964604447
17.570079103563188,17.25014786185196
17.580079103563186,17.260618890790457
17.590079103563188,17.271105058072713
17.600079103563196,17.281606370375815
17.610079103563187,17.292122834401088
17.62007910356318,17.302654456874183
17.630079103563183,17.313201244544985
17.64007910356319,17.3237632041876
17.650079103563183,17.334340342600363
17.66007910356319,17.344932666605853
17.670079103563186,17.35554018305078
17.680079103563195,17.366162898806113
17.69007910356319,17.37680082076692
17.700079103563176,17.38745395585248
17.71007910356318,17.39812231100621
17.72007910356318,17.408805893195638
17.73007910356318,17.419504709412433
17.740079103563183,17.43021876667236
17.75007910356318,17.4409480720153
17.760079103563186,17.451692632505214
17.770079103563184,17.462452455230135
17.780079103563192,17.473227547302194
17.790079103563194,17.484017915857535
17.80007910356318,17.494823568056365
17.810079103563176,17.505644511082973
17.82007910356318,17.516480752145647
17.830079103563186,17.527332298476686
17.840079103563184,17.538199157332414
17.850079103563175,17.549081335993154
17.860079103563173,17.559978841763265
17.870079103563178,17.570891681971055
17.880079103563194,17.581819863968846
17.89007910356317,17.592763395132863
17.900079103563176,17.60372228286343
17.910079103563177,17.614696534584738
17.920079103563175,17.62568615774496
17.930079103563177,17.63669115981623
17.94007910356317,17.647711548294623
17.950079103563183,17.65874733070018
17.960079103563178,17.66979851457683
17.970079103563183,17.680865107492476
17.980079103563178,17.691947117038932
17.99007910356318,17.70304455083195
18.000079103563174,17.71415741651119
18.010079103563182,17.725285721740242
18.020079103563184,17.736429474206595
18.03007910356317,17.747588681621647
18.040079103563187,17.758763351720756
18.050079103563178,17.769953492263095
18.060079103563172,17.781159111031826
18.070079103563184,17.792380215833983
18.08007910356318,17.803616814500476
18.090079103563184,17.814868914886155
18.100079103563186,17.826136524869742
18.110079103563187,17.83741965235387
18.12007910356318,17.848718305265063
18.13007910356317,17.86003249155374
18.140079103563178,17.871362219194257
18.150079103563176,17.882707496184796
18.16007910356317,17.89406833054749
18.17007910356317,17.905444730328362
18.18007910356318,17.916836703597333
18.190079103563182,17.92824425844821
18.20007910356318,17.93966740299871
18.21007910356317,17.951106145390476
18.220079103563176,17.96256049378905
18.23007910356318,17.97403045638386
18.24007910356317,17.98551604138826
18.250079103563177,17.997017257039552
18.26007910356317,18.008534111598895
18.27007910356317,18.020066613351418
18.280079103563175,18.03161477060616
18.29007910356318,18.043178591696083
18.300079103563174,18.05475808497807
18.31007910356317,18.066353258832976
18.320079103563167,18.077964121665577
18.330079103563175,18.089590681904614
18.340079103563173,18.101232948002735
18.35007910356317,18.1128909284366
18.36007910356317,18.12456463170679
18.37007910356317,18.136254066337887
18.38007910356318,18.147959240878436
18.390079103563174,18.15968016390093
18.400079103563176,18.171416844001918
18.41007910356317,18.183169289801874
18.420079103563182,18.194937509945348
18.430079103563163,18.206721513100785
18.440079103563164,18.21852130796079
18.45007910356317,18.230336903241884
18.460079103563174,18.242168307684665
18.47007910356318,18.254015530053756
18.48007910356318,18.265878579137826
18.49007910356316,18.27775746374959
18.50007910356318,18.289652192725924
18.51007910356317,18.301562774927618
18.520079103563155,18.313489219239656
18.53007910356316,18.325431534571127
18.540079103563173,18.337389729855175
18.550079103563174,18.34936381404905
18.560079103563165,18.36135379613415
18.570079103563167,18.373359685116025
18.58007910356317,18.38538149002435
18.59007910356317,18.39741921991295
18.600079103563175,18.40947288385983
18.610079103563173,18.42154249096717
18.620079103563175,18.433628050361342
18.630079103563173,18.445729571192917
18.64007910356316,18.45784706263667
18.650079103563172,18.469980533891665
18.66007910356316,18.4821299941811
18.67007910356318,18.494295452752546
18.680079103563166,18.50647691887771
18.690079103563157,18.51867440185267
18.70007910356316,18.530887910997798
18.710079103563157,18.543117455657715
18.72007910356317,18.555363045201425
18.73007910356317,18.567624689022185
18.740079103563158,18.579902396537655
18.750079103563163,18.592196177189884
18.760079103563164,18.604506040445234
18.770079103563166,18.616831995794506
18.78007910356316,18.629174052752873
18.79007910356316,18.641532220859965
18.80007910356317,18.65390650967985
18.810079103563154,18.666296928800982
18.82007910356316,18.678703487836398
18.830079103563158,18.691126196423532
18.840079103563166,18.703565064224378
18.850079103563157,18.71602010092538
18.86007910356316,18.728491316237605
18.870079103563157,18.74097871989661
18.88007910356314,18.75348232166254
18.890079103563153,18.766002131320178
18.900079103563158,18.778538158678835
18.910079103563163,18.791090413572483
18.920079103563157,18.803658905859734
18.93007910356316,18.816243645423878
18.940079103563164,18.828844642172868
18.950079103563162,18.841461906039342
18.96007910356316,18.85409544698069
18.970079103563158,18.86674527497902
18.980079103563156,18.879411400041196
18.990079103563158,18.892093832198864
19.00007910356316,18.90479258150846
19.010079103563157,18.917507658051242
19.020079103563145,18.930239071933286
19.030079103563146,18.94298683328558
19.04007910356316,18.955750952263944
19.05007910356316,18.96853143904908
19.060079103563147,18.98132830384663
19.070079103563156,18.994141556887236
19.080079103563143,19.006971208426386
19.090079103563156,19.01981726874468
19.10007910356316,19.032679748147626
19.110079103563145,19.045558656965778
19.12007910356315,19.05845400555481
19.130079103563165,19.071365804295418
19.140079103563156,19.084294063593354
19.15007910356315,19.097238793879562
19.16007910356316,19.110200005610125
19.170079103563154,19.12317770926623
19.18007910356316,19.136171915354332
19.19007910356315,19.14918263440603
19.200079103563148,19.162209876978224
19.210079103563153,19.175253653653044
19.220079103563148,19.188313975037893
19.230079103563156,19.201390851765538
19.24007910356316,19.214484294494024
19.250079103563152,19.227594313906778
19.260079103563157,19.240720920712644
19.270079103563145,19.253864125645823
19.28007910356314,19.26702393946602
19.290079103563144,19.280200372958372
19.30007910356315,19.293393436933503
19.31007910356315,19.30660314222754
19.320079103563153,19.319829499702184
19.33007910356314,19.333072520244674
19.340079103563163,19.346332214767934
19.35007910356316,19.359608594210368
19.360079103563145,19.372901669536112
19.37007910356315,19.386211451735043
19.380079103563148,19.399537951822623
19.39007910356315,19.412881180840152
19.40007910356315,19.42624114985462
19.41007910356315,19.439617869958838
19.420079103563143,19.453011352271446
19.43007910356315,19.466421607936944
19.44007910356315,19.479848648125667
19.450079103563148,19.49329248403389
19.460079103563153,19.50675312688383
19.470079103563148,19.520230587923642
19.48007910356315,19.533724878427506
19.490079103563147,19.547236009695617
19.500079103563138,19.560763993054213
19.510079103563143,19.574308839855675
19.520079103563145,19.58787056147842
19.530079103563146,19.601449169327083
19.540079103563148,19.615044674832433
19.55007910356315,19.628657089451472
19.56007910356314,19.642286424667446
19.570079103563142,19.655932691989875
19.58007910356314,19.669595902954583
19.59007910356315,19.683276069123743
19.600079103563147,19.69697320208586
19.61007910356315,19.710687313455885
19.620079103563135,19.724418414875167
19.63007910356314,19.7381665180116
19.640079103563146,19.751931634559497
19.650079103563147,19.76571377623974
19.66007910356314,19.779512954799763
19.67007910356314,19.793329182013633
19.68007910356313,19.807162469682027
19.690079103563143,19.82101282963235
19.70007910356315,19.83488027371862
19.710079103563142,19.84876481382163
19.720079103563144,19.862666461848995
19.73007910356315,19.876585229735106
19.74007910356314,19.89052112944115
19.750079103563134,19.90447417295529
19.760079103563136,19.91844437229255
19.77007910356313,19.932431739494888
19.780079103563132,19.946436286631304
19.790079103563137,19.96045802579779
19.80007910356313,19.974496969117368
19.810079103563133,19.988553128740225
19.82007910356313,20.002626516843627
19.830079103563126,20.016717145632036
19.84007910356314,20.03082502733715
19.850079103563136,20.044950174217824
19.860079103563137,20.05909259856029
19.870079103563132,20.073252312678047
19.880079103563133,20.087429328911988
19.890079103563135,20.101623659630388
19.900079103563137,20.11583531722894
19.91007910356315,20.13006431413086
19.92007910356314,20.144310662786793
19.93007910356315,20.15857437567506
19.940079103563136,20.172855465301442
19.95007910356314,20.187153944199473
19.96007910356314,20.201469824930275
19.97007910356313,20.215803120082708
19.980079103563135,20.23015384227341
19.990079103563126,20.24452200414676
20.00007910356314,20.25890761837505
20.010079103563136,20.27331069765833
20.020079103563152,20.287731254724697
20.03007910356314,20.30216930233006
20.040079103563137,20.31662485325846
20.050079103563135,20.33109792032191
20.060079103563133,20.34558851636052
20.070079103563128,20.360096654242515
20.080079103563143,20.374622346864324
20.090079103563134,20.38916560715048
20.100079103563132,20.40372644805391
20.110079103563123,20.41830488255572
20.120079103563135,20.432900923665454
20.130079103563126,20.447514584420926
20.14007910356314,20.46214587788848
20.150079103563137,20.476794817162837
20.16007910356315,20.491461415367308
20.17007910356313,20.50614568565367
20.180079103563124,20.520847641202426
20.190079103563136,20.535567295222656
20.20007910356314,20.550304660952087
20.21007910356313,20.56505975165724
20.22007910356313,20.579832580633425
20.230079103563128,20.59462316120475
20.24007910356314,20.609431506724242
20.25007910356313,20.62425763057373
20.260079103563122,20.63910154616414
20.270079103563134,20.653963266935385
20.280079103563118,20.668842806356352
20.290079103563144,20.68374017792518
20.300079103563135,20.69865539516896
20.310079103563133,20.713588471644172
20.32007910356314,20.72853942093645
20.330079103563136,20.743508256660732
20.34007910356313,20.758494992461312
20.35007910356314,20.773499642011895
20.36007910356313,20.788522219015555
20.37007910356313,20.803562737204942
20.380079103563126,20.818621210342197
20.39007910356313,20.83369765221905
